Id,Nome,EstadoId
45fb2d8e-eabd-5f76-973d-8d7f02ce8c3d,Montanhas,29be4ef0-91eb-512b-8f83-360b6db38a83
5a1278c3-eb36-5023-96b2-7eeba892c1db,Montauri,45fae334-63fa-5064-9e45-024ff9e0095c
b037393e-be48-5567-953b-a105cd567b7e,Monte Alegre,be6c2a5f-4160-5145-8695-c628496b208d
5ef5f2bb-8f44-570f-a706-d7224cd46a20,Monte Alegre,29be4ef0-91eb-512b-8f83-360b6db38a83
59b82139-d019-5abc-95b1-84cf5b12c33a,Monte Alegre de Goiás,e0a97602-6480-588c-868f-bc044abf9cb5
808f44ec-5098-5668-9ec8-bf46000b0ba4,Monte Alegre de Minas,b0526112-ddde-5dbf-b887-9b6f93557007
e872ed59-f1cc-51fa-8cf0-28efb9545048,Monte Alegre de Sergipe,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
2698bf0c-0add-5ad3-9f10-e8199575ea6d,Monte Alegre do Piauí,05596e20-ebb9-571a-9f7c-250cbacfb499
f315ee57-7331-54c0-9497-0525500c47c8,Monte Alegre do Sul,5429db33-2d2c-51e4-9b96-9918a6a67f07
233d1dd9-655c-5296-8b4d-285114fdc7c1,Monte Alegre dos Campos,45fae334-63fa-5064-9e45-024ff9e0095c
dda9543b-93f9-5d9e-af1a-2615ce9b7f65,Monte Alto,5429db33-2d2c-51e4-9b96-9918a6a67f07
76db64a9-eaff-5fc3-a51b-a75796f8fbbe,Monte Aprazível,5429db33-2d2c-51e4-9b96-9918a6a67f07
f8189394-3736-510f-9097-8013ccf50ef2,Monte Azul,b0526112-ddde-5dbf-b887-9b6f93557007
e314ff07-e2d3-5828-b281-6d5d872987b6,Monte Azul Paulista,5429db33-2d2c-51e4-9b96-9918a6a67f07
c2586966-90cd-5583-a98a-f3b929ff7591,Monte Belo,b0526112-ddde-5dbf-b887-9b6f93557007
cd3d3192-f0da-5bb4-9d5b-74deb548c023,Monte Belo do Sul,45fae334-63fa-5064-9e45-024ff9e0095c
7df39f96-044a-5045-94c2-3a40c4e32827,Monte Carlo,ba293c61-ad33-57b9-9671-f3319f57d789
d4ba00f9-6f50-5d95-93fc-c12c42c8642d,Monte Carmelo,b0526112-ddde-5dbf-b887-9b6f93557007
56a50216-db00-585a-8d6d-79b9f02d662e,Monte Castelo,ba293c61-ad33-57b9-9671-f3319f57d789
a4dcc5b5-c375-5d98-a90d-178a0d338765,Monte Castelo,5429db33-2d2c-51e4-9b96-9918a6a67f07
e6a4d905-04a2-588b-a3b8-5f2ff66bd94e,Monte das Gameleiras,29be4ef0-91eb-512b-8f83-360b6db38a83
366aaea5-75f1-570f-8639-e97c05027412,Monte do Carmo,bcc896de-3c61-523e-973c-052f16456e28
6f61ed27-07df-5c19-a33f-ea1be1c2ca9c,Monte Formoso,b0526112-ddde-5dbf-b887-9b6f93557007
ac7b435e-28e5-5542-8001-c4f85303800b,Monte Horebe,46f64ca6-6094-51fc-bbbe-34e3333c5388
5e368b6d-197e-59af-9d85-9733f1efdcda,Monte Mor,5429db33-2d2c-51e4-9b96-9918a6a67f07
5d72d630-a87a-52a1-bf9d-9f728f6bbee2,Monte Negro,a4c08562-50fa-5599-939c-eb6f2a83a362
5ee6be38-c22c-560c-a47a-77e39a880379,Monte Santo,3eee96fe-b265-5e36-8d78-b2d50a9ac563
387c6725-a50a-5ec2-9fff-1ffce4941c0d,Monte Santo de Minas,b0526112-ddde-5dbf-b887-9b6f93557007
c25cb226-b249-57ad-9c07-27264e4a0e74,Monte Santo do Tocantins,bcc896de-3c61-523e-973c-052f16456e28
28c8f5fb-6ac2-5c49-aa9f-c0124ddf37c0,Monte Sião,b0526112-ddde-5dbf-b887-9b6f93557007
61eacec1-8549-595d-b43f-8a343141592c,Monteiro,46f64ca6-6094-51fc-bbbe-34e3333c5388
14a4a441-151d-59e7-9778-fb2253ca27d8,Monteiro Lobato,5429db33-2d2c-51e4-9b96-9918a6a67f07
e8e26de3-dec2-5502-a188-1c3287c3fe02,Monteirópolis,5151e75a-9d7d-5897-be85-aaa96757564b
ae2936ae-b7e1-58f8-b7ce-5dc5c029d577,Montenegro,45fae334-63fa-5064-9e45-024ff9e0095c
bdf30ac2-08cf-5586-8947-5773723584af,Montes Altos,0df2c324-4b3b-5e4b-8574-770c7c601dc4
8dda334d-2825-5a01-b895-9988338a8e8c,Montes Claros,b0526112-ddde-5dbf-b887-9b6f93557007
2bbfc5f3-8e04-50bf-ad56-ce748cfb965d,Montes Claros de Goiás,e0a97602-6480-588c-868f-bc044abf9cb5
bc697c8d-55c3-5048-8aeb-cb92dd54f5ee,Montezuma,b0526112-ddde-5dbf-b887-9b6f93557007
77e48d49-b037-538f-a6ae-d8600ccbd168,Montividiu,e0a97602-6480-588c-868f-bc044abf9cb5
3f25e4f6-8983-5ad2-a6a6-f98a77d422c1,Montividiu do Norte,e0a97602-6480-588c-868f-bc044abf9cb5
5f2be50f-0d8b-585a-b2dd-656745d054aa,Morada Nova,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
156e289b-bbb6-5144-b6a7-f2d0ca2c440b,Morada Nova de Minas,b0526112-ddde-5dbf-b887-9b6f93557007
f8fd456e-af94-511f-8dfe-0b4915e74397,Moraújo,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
cfd2fd75-aa0e-50ed-bb35-45faa5ef7a0a,Moreilândia,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
9f2f630b-a167-5a42-9343-5e0bfc94c13f,Moreira Sales,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
658326a7-e818-5085-a733-c15bd96e691d,Moreno,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
312956fc-84c8-51a7-9b2b-ad21f79e1930,Mormaço,45fae334-63fa-5064-9e45-024ff9e0095c
907265d2-8b2c-5562-94cd-fdac26a37944,Morpará,3eee96fe-b265-5e36-8d78-b2d50a9ac563
ced3c8ba-2a8d-55dd-ac08-b12aa3c98ee8,Morretes,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
d8efcc48-a476-5df1-8365-a8aac94e792a,Morrinhos,e0a97602-6480-588c-868f-bc044abf9cb5
b3ef94d2-02d1-54a6-ab74-9b6a33e067dd,Morrinhos,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
ec83090d-74d5-5710-9983-a66d76be9e8d,Morrinhos do Sul,45fae334-63fa-5064-9e45-024ff9e0095c
84e86230-0b47-5d10-9f1b-ee1d6bb04038,Morro Agudo,5429db33-2d2c-51e4-9b96-9918a6a67f07
7f44ba9d-f830-5bf4-a512-7da9eb2b02dd,Morro Agudo de Goiás,e0a97602-6480-588c-868f-bc044abf9cb5
2637fbd1-5e30-53ed-9fb5-72e800479212,Morro Cabeça no Tempo,05596e20-ebb9-571a-9f7c-250cbacfb499
f3690bab-ab90-5278-a01d-6e2655591fe5,Morro da Fumaça,ba293c61-ad33-57b9-9671-f3319f57d789
3b75bc01-e293-5c12-804e-a6d66aacc4be,Morro da Garça,b0526112-ddde-5dbf-b887-9b6f93557007
ee0ba40c-10e1-55a2-b025-1dfb7600eef7,Morro do Chapéu,3eee96fe-b265-5e36-8d78-b2d50a9ac563
cc53ab2e-ead7-5fd3-acf0-df1cdd327e08,Morro do Chapéu do Piauí,05596e20-ebb9-571a-9f7c-250cbacfb499
624390c4-ebe7-5826-979f-c9f117b9cad4,Morro do Pilar,b0526112-ddde-5dbf-b887-9b6f93557007
e75cd4d4-04d1-5eb6-92a7-279a72efcbb7,Morro Grande,ba293c61-ad33-57b9-9671-f3319f57d789
2af7fa65-3115-595c-99ed-a9f00bcfea6a,Morro Redondo,45fae334-63fa-5064-9e45-024ff9e0095c
66c2abca-91db-5a77-9831-372190a23e66,Morro Reuter,45fae334-63fa-5064-9e45-024ff9e0095c
66317646-44cb-584b-8bfd-4bb20c545607,Morros,0df2c324-4b3b-5e4b-8574-770c7c601dc4
bd02bb11-d9da-5305-ab93-365ae97ea82f,Mortugaba,3eee96fe-b265-5e36-8d78-b2d50a9ac563
f02f1275-187e-59db-af22-f544b7a95022,Morungaba,5429db33-2d2c-51e4-9b96-9918a6a67f07
7c1d78a8-d8ca-5be6-8cb5-c7e18ef90263,Mossâmedes,e0a97602-6480-588c-868f-bc044abf9cb5
e49d02bb-7b9b-5f06-943d-c10951b15c0b,Mossoró,29be4ef0-91eb-512b-8f83-360b6db38a83
11f75329-8223-588f-ae85-90de123e7b1a,Mostardas,45fae334-63fa-5064-9e45-024ff9e0095c
d881d5ad-9d8f-5c83-bb75-4e402136feaf,Motuca,5429db33-2d2c-51e4-9b96-9918a6a67f07
a0efcdb9-df16-5128-8676-2f381b33a1d5,Mozarlândia,e0a97602-6480-588c-868f-bc044abf9cb5
594f801b-4c2e-52a6-992d-eef5fe8a2d97,Muaná,be6c2a5f-4160-5145-8695-c628496b208d
28b8f18b-8bda-5da6-a452-9c1b799ca49a,Mucajaí,1bb138f7-5f19-587c-8a25-fb174eabf441
3f6f9783-1429-513e-afaf-451b744aa361,Mucambo,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
cad1749c-22c4-54b3-ac71-3f6a71f3c51f,Mucugê,3eee96fe-b265-5e36-8d78-b2d50a9ac563
0e698da0-9165-51d6-b073-0e32883943bc,Muçum,45fae334-63fa-5064-9e45-024ff9e0095c
3ec4191b-b1a2-5cbb-830b-775188e73da2,Mucuri,3eee96fe-b265-5e36-8d78-b2d50a9ac563
87e6643c-0084-5221-a959-e2a1cf7c239c,Mucurici,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
ca9d7c09-d312-5b82-8dc3-22619a372344,Muitos Capões,45fae334-63fa-5064-9e45-024ff9e0095c
245c484d-f819-5ea9-b599-1e1b6abc8178,Muliterno,45fae334-63fa-5064-9e45-024ff9e0095c
53bbdcf3-f2b8-58d9-876c-ed94af088951,Mulungu,46f64ca6-6094-51fc-bbbe-34e3333c5388
3b3f7229-ae88-5015-b9ce-0f3eb2ddb1ad,Mulungu,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
36273afc-df9d-5635-8961-2e91f3ab66d7,Mulungu do Morro,3eee96fe-b265-5e36-8d78-b2d50a9ac563
bf85483e-5879-56cf-85d6-63a985a59e4d,Mundo Novo,3eee96fe-b265-5e36-8d78-b2d50a9ac563
57b6a46a-3749-555e-bc71-c99fbfdda59c,Mundo Novo,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
b5276c0c-62e0-560b-926f-319330c85f71,Mundo Novo,e0a97602-6480-588c-868f-bc044abf9cb5
b8ac8efe-a311-5b60-b94d-6aa5ebb5bf88,Munhoz,b0526112-ddde-5dbf-b887-9b6f93557007
99aa4643-db80-5455-b3e9-dd62bdbe1533,Munhoz de Melo,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
8025a1e3-e7c4-5366-95e1-dae5c6e8b320,Muniz Ferreira,3eee96fe-b265-5e36-8d78-b2d50a9ac563
fc36b3a4-5e96-5e35-b35b-ad5358e3daa1,Muniz Freire,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
d8414e4f-861a-5f6c-aa7b-4e34bc301fe6,Muquém de São Francisco,3eee96fe-b265-5e36-8d78-b2d50a9ac563
1bcf6e5d-90f5-524f-aaa0-6a81f2f9c743,Muqui,b85b4ff7-2f5e-5d5d-bcda-728e00ad61de
0f0ba9d6-2f2d-5b3c-b325-2898f3a3cb0c,Muriaé,b0526112-ddde-5dbf-b887-9b6f93557007
d2865fda-7a57-5286-b6ed-65239f9f42bb,Muribeca,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
0ccc78fc-1e93-582e-a088-83cea2c7466e,Murici,5151e75a-9d7d-5897-be85-aaa96757564b
38f88c5f-78b8-5258-9977-f5309323dc84,Murici dos Portelas,05596e20-ebb9-571a-9f7c-250cbacfb499
bb11a5e6-20ec-520b-9c29-d1e3e2d1d77f,Muricilândia,bcc896de-3c61-523e-973c-052f16456e28
07e7007f-31e2-5ce3-96a9-fa625224c773,Muritiba,3eee96fe-b265-5e36-8d78-b2d50a9ac563
e394ede1-0dde-5ced-b904-40283bacf8b9,Murutinga do Sul,5429db33-2d2c-51e4-9b96-9918a6a67f07
8372d4dd-495d-5efc-8508-ff07f94b2f1a,Mutuípe,3eee96fe-b265-5e36-8d78-b2d50a9ac563
53a29d32-d35c-593a-b553-b5d85e078dee,Mutum,b0526112-ddde-5dbf-b887-9b6f93557007
eec56b22-4809-50c5-b591-224f0e74fa3c,Mutunópolis,e0a97602-6480-588c-868f-bc044abf9cb5
b315c91b-8f7c-5715-ae9e-baf06dca2178,Muzambinho,b0526112-ddde-5dbf-b887-9b6f93557007
214c51fc-4ff8-5526-8835-0a53c2e3722a,Nacip Raydan,b0526112-ddde-5dbf-b887-9b6f93557007
bb09684a-6011-50d2-981f-eb372f2ce6c0,Nantes,5429db33-2d2c-51e4-9b96-9918a6a67f07
84a63cea-1b1c-54a3-9183-db1be93da7e9,Nanuque,b0526112-ddde-5dbf-b887-9b6f93557007
29e1090b-d8f3-5fdb-81a5-ed89a2cbaf24,Não-Me-Toque,45fae334-63fa-5064-9e45-024ff9e0095c
59bee4d4-2ad7-5aaa-9830-791810a5ef8d,Naque,b0526112-ddde-5dbf-b887-9b6f93557007
de6652b5-54bd-5a90-abb0-3d51f03a41de,Narandiba,5429db33-2d2c-51e4-9b96-9918a6a67f07
b97ac195-c66b-5e0f-b6d3-7161bc3556ff,Natal,29be4ef0-91eb-512b-8f83-360b6db38a83
e190227b-dcd2-56c9-a50c-5a441e8f1e0b,Natalândia,b0526112-ddde-5dbf-b887-9b6f93557007
b9ea30d7-3f51-5a90-ae59-730ae82d9b38,Natércia,b0526112-ddde-5dbf-b887-9b6f93557007
96a190f7-280b-528b-b7a4-d7259c23b7da,Natividade,bcc896de-3c61-523e-973c-052f16456e28
46ac084c-0494-5a3e-9605-2951d38db721,Natividade,7561fe4e-6ffd-5631-96d6-cf89fdadba83
ce6d0022-497a-5c45-9869-9ab44f430d40,Natividade da Serra,5429db33-2d2c-51e4-9b96-9918a6a67f07
f5143e0d-5dc2-5e6c-b9d8-952f01c2122f,Natuba,46f64ca6-6094-51fc-bbbe-34e3333c5388
6a8ab1e9-f9e9-59aa-80d7-ed1f7f9d5f11,Navegantes,ba293c61-ad33-57b9-9671-f3319f57d789
61cfd184-419c-59d0-a6c7-29797ccfb938,Naviraí,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
8275a9d4-9ca2-5f91-a89e-b99eeed14502,Nazaré,3eee96fe-b265-5e36-8d78-b2d50a9ac563
7e5e3170-fd1f-5632-897f-3f3cde02635f,Nazaré,bcc896de-3c61-523e-973c-052f16456e28
fd838587-c778-5246-9e46-9e1daef536ff,Nazaré da Mata,8df6e0fb-0d35-5fd6-831a-7e5b9ad2457a
3b51b0d2-a5ff-5f4d-9954-38f15230870d,Nazaré do Piauí,05596e20-ebb9-571a-9f7c-250cbacfb499
1b8c2756-a4b6-5188-a0a0-642a59dc2a49,Nazaré Paulista,5429db33-2d2c-51e4-9b96-9918a6a67f07
f526f364-6e49-5f6f-81d1-d056129fa484,Nazareno,b0526112-ddde-5dbf-b887-9b6f93557007
d2ce77ac-ccdc-55f3-bdf9-7b31cdb14721,Nazarezinho,46f64ca6-6094-51fc-bbbe-34e3333c5388
74b589a0-ed6d-5e68-9e31-d526d1fad3da,Nazária,05596e20-ebb9-571a-9f7c-250cbacfb499
e0144621-8b16-50ec-ae9a-73f23f550ca4,Nazário,e0a97602-6480-588c-868f-bc044abf9cb5
7ccee8d9-b961-57de-8f23-816c547fb581,Neópolis,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
d977effb-173b-52e8-85d1-38f83ff4f145,Nepomuceno,b0526112-ddde-5dbf-b887-9b6f93557007
29b441da-6c00-5787-b214-693187d9aaf6,Nerópolis,e0a97602-6480-588c-868f-bc044abf9cb5
b6013adb-04ec-54b0-917a-71a6ba32e686,Neves Paulista,5429db33-2d2c-51e4-9b96-9918a6a67f07
58a12727-bc43-58f8-bb58-2a26616df5da,Nhamundá,61c97311-bb14-5679-99fc-98497a701292
c81c962e-518c-59f8-985d-34794deea9cd,Nhandeara,5429db33-2d2c-51e4-9b96-9918a6a67f07
75c8e943-dc06-525f-91c0-7e662178ed6f,Nicolau Vergueiro,45fae334-63fa-5064-9e45-024ff9e0095c
de060c10-0389-522d-9a0d-e9870f56e652,Nilo Peçanha,3eee96fe-b265-5e36-8d78-b2d50a9ac563
0fedf8d3-669c-5a41-aa57-67d355594b64,Nilópolis,7561fe4e-6ffd-5631-96d6-cf89fdadba83
9c5d8b8d-b62f-58e5-8467-9d95f72840f6,Nina Rodrigues,0df2c324-4b3b-5e4b-8574-770c7c601dc4
9e1b15dc-9087-5676-9af2-352effc5cfbd,Ninheira,b0526112-ddde-5dbf-b887-9b6f93557007
20267e92-0c31-5a7d-99df-b71828ac6cb1,Nioaque,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
1615decc-8fac-50e9-b6ba-ef8ecfeb31a0,Nipoã,5429db33-2d2c-51e4-9b96-9918a6a67f07
0b44307e-5879-5770-98b2-037086077c9a,Niquelândia,e0a97602-6480-588c-868f-bc044abf9cb5
6f06fe70-4544-56cd-a819-a0b3729f0529,Nísia Floresta,29be4ef0-91eb-512b-8f83-360b6db38a83
61ba14e9-d596-5acf-9e2b-3bd4cdc12cf9,Niterói,7561fe4e-6ffd-5631-96d6-cf89fdadba83
a14de761-94f5-5fd1-b5a7-8a6f2ecf031b,Nobres,0154a6f6-0e6c-52c4-b709-95aaead8423e
be9493d5-3587-54df-b9a8-1ad5d468aceb,Nonoai,45fae334-63fa-5064-9e45-024ff9e0095c
bb87248a-b6bf-53c4-995f-63ec409baed8,Nordestina,3eee96fe-b265-5e36-8d78-b2d50a9ac563
0dceab1a-dd5c-52a0-ab79-0fbfaf004abc,Normandia,1bb138f7-5f19-587c-8a25-fb174eabf441
13567a6d-c97b-5cda-87f2-3e311ffbd53f,Nortelândia,0154a6f6-0e6c-52c4-b709-95aaead8423e
984544ab-7607-5fe6-a879-79932781b69a,Nossa Senhora Aparecida,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
0338777f-a328-587a-8f7b-5998a71bb5e6,Nossa Senhora da Glória,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
8eff0640-b732-57d1-b67c-0fcce556aca6,Nossa Senhora das Dores,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
2fafebdd-e44f-5e55-85ea-238c1f4eb7bb,Nossa Senhora das Graças,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
36ad55b3-9077-5ae6-a75e-f2d29b802518,Nossa Senhora de Lourdes,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
dea671ba-d798-53e4-90d1-70dbf68224b1,Nossa Senhora de Nazaré,05596e20-ebb9-571a-9f7c-250cbacfb499
a18f59b5-83e1-5677-a23b-c8642fbfba1c,Nossa Senhora do Livramento,0154a6f6-0e6c-52c4-b709-95aaead8423e
85e9ba10-d620-55a3-b1ab-6f10162bbb0a,Nossa Senhora do Socorro,21f6a510-8fff-5bed-9d0e-df7b2ca28db1
4a30665d-935f-50b1-9370-40cc4e849420,Nossa Senhora dos Remédios,05596e20-ebb9-571a-9f7c-250cbacfb499
8220dc3d-fe5d-5ec4-a805-bf594254482f,Nova Aliança,5429db33-2d2c-51e4-9b96-9918a6a67f07
a2ca9c76-c6ba-59a8-9ad6-29378c1d01ca,Nova Aliança do Ivaí,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
67a42958-5dbf-5349-8364-c92d22e75800,Nova Alvorada,45fae334-63fa-5064-9e45-024ff9e0095c
ae06d474-4281-5a94-b543-c1be49d65040,Nova Alvorada do Sul,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
6e474e41-dffa-59c3-b59b-5153afa71c5d,Nova América,e0a97602-6480-588c-868f-bc044abf9cb5
1994936b-16c4-5d89-a1e5-c33be492aa1d,Nova América da Colina,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
c3e1cd06-b17b-52f5-b01a-2dd7cc65a0d0,Nova Andradina,5d9b0a1d-62ce-570c-ba61-24557b6f4e68
fbab1f2f-4ac7-51f2-bd3c-986e0b6b22d7,Nova Araçá,45fae334-63fa-5064-9e45-024ff9e0095c
cf67d85f-5260-5fc3-a300-b1e1c52bf44e,Nova Aurora,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
5e1faf53-63dd-5905-90d2-b21eebafd1f8,Nova Aurora,e0a97602-6480-588c-868f-bc044abf9cb5
2b9f4cee-271c-5c4b-af57-bd7a51b28837,Nova Bandeirantes,0154a6f6-0e6c-52c4-b709-95aaead8423e
b444c458-0d35-57c5-b085-7644cd29b8f7,Nova Bassano,45fae334-63fa-5064-9e45-024ff9e0095c
96fa8dbb-8afc-5f6b-a27e-5af7b184149b,Nova Belém,b0526112-ddde-5dbf-b887-9b6f93557007
44aefbb0-1578-5976-b610-8c4558614af2,Nova Boa Vista,45fae334-63fa-5064-9e45-024ff9e0095c
fd6c21b9-f038-5e0a-a784-159ea7b4360a,Nova Brasilândia,0154a6f6-0e6c-52c4-b709-95aaead8423e
bee6e605-7b20-5609-841c-157dc204d94f,Nova Brasilândia D'Oeste,a4c08562-50fa-5599-939c-eb6f2a83a362
1865680c-a172-5ecf-be58-5f2bc55567e5,Nova Bréscia,45fae334-63fa-5064-9e45-024ff9e0095c
d63d0d6f-08fa-57a0-919d-2c384bffe87c,Nova Campina,5429db33-2d2c-51e4-9b96-9918a6a67f07
e2db7ec9-2878-545f-b51a-7b2c3d3507ca,Nova Canaã,3eee96fe-b265-5e36-8d78-b2d50a9ac563
6259e275-594a-5866-a02d-3af12c349f29,Nova Canaã do Norte,0154a6f6-0e6c-52c4-b709-95aaead8423e
7eace279-aa55-5247-9686-90a242c07920,Nova Canaã Paulista,5429db33-2d2c-51e4-9b96-9918a6a67f07
aa0d6620-d3ab-5132-a47a-90ee3bf066c1,Nova Candelária,45fae334-63fa-5064-9e45-024ff9e0095c
1fc89b76-4afd-5f3b-97b7-6fa4abff72a6,Nova Cantu,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
72246925-466e-5020-85db-5e957088cb7e,Nova Castilho,5429db33-2d2c-51e4-9b96-9918a6a67f07
45e7193a-b75b-5644-8f25-07ea636f69ff,Nova Colinas,0df2c324-4b3b-5e4b-8574-770c7c601dc4
a4472cf1-26f3-575f-9c26-b75f724127a8,Nova Crixás,e0a97602-6480-588c-868f-bc044abf9cb5
ee705c36-93e8-5079-9ef4-cb71382fe94b,Nova Cruz,29be4ef0-91eb-512b-8f83-360b6db38a83
17d29088-ad6b-51d3-a702-fa3cd3544af2,Nova Era,b0526112-ddde-5dbf-b887-9b6f93557007
6afa6c86-b2d0-5ba0-b7ee-3a76df32d95b,Nova Erechim,ba293c61-ad33-57b9-9671-f3319f57d789
57d9b2a6-c19d-5b4e-9d1a-0ea030874167,Nova Esperança,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
a6c89afe-1965-5c60-bca0-f6c4cd4a972f,Nova Esperança do Piriá,be6c2a5f-4160-5145-8695-c628496b208d
3ec6965b-e3c1-5595-ac25-1efa0389029c,Nova Esperança do Sudoeste,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
b1d45b41-41e1-5f1b-955d-ef42b00c2d72,Nova Esperança do Sul,45fae334-63fa-5064-9e45-024ff9e0095c
874e143e-211d-531e-a7be-6ddc8edb3493,Nova Europa,5429db33-2d2c-51e4-9b96-9918a6a67f07
1e153cdd-48c1-5743-9957-4291bdda572a,Nova Fátima,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
b5ba43c5-751d-5e09-a6ae-3cfda3b286aa,Nova Fátima,3eee96fe-b265-5e36-8d78-b2d50a9ac563
a0b1abf2-2b2e-5e8a-88b3-991a39d51095,Nova Floresta,46f64ca6-6094-51fc-bbbe-34e3333c5388
4830b201-03cf-50d0-b0fc-0b12843723de,Nova Friburgo,7561fe4e-6ffd-5631-96d6-cf89fdadba83
6359930a-5aab-50cb-86f0-b768bd56021c,Nova Glória,e0a97602-6480-588c-868f-bc044abf9cb5
ca12091a-9a3e-536a-bbda-2aa04c53ec31,Nova Granada,5429db33-2d2c-51e4-9b96-9918a6a67f07
6edc7319-ff9f-5168-9619-534e86f4bc3c,Nova Guarita,0154a6f6-0e6c-52c4-b709-95aaead8423e
8582d0f4-1279-5f20-92ab-4ca8a4e63286,Nova Guataporanga,5429db33-2d2c-51e4-9b96-9918a6a67f07
961d8feb-3b55-5b5d-bde1-dd3c97b3671b,Nova Hartz,45fae334-63fa-5064-9e45-024ff9e0095c
ce898f9a-e791-5505-baed-8aa612301077,Nova Ibiá,3eee96fe-b265-5e36-8d78-b2d50a9ac563
a86026f9-0d17-5cd8-95ef-4e1d349bbecb,Nova Iguaçu,7561fe4e-6ffd-5631-96d6-cf89fdadba83
177a2c65-df2c-5463-b509-c11620bac9bd,Nova Iguaçu de Goiás,e0a97602-6480-588c-868f-bc044abf9cb5
aa37d0ed-210a-5791-8dba-6e0d02c40ffd,Nova Independência,5429db33-2d2c-51e4-9b96-9918a6a67f07
9b72ac06-1768-56c5-b7df-bae4eaf1a0a3,Nova Iorque,0df2c324-4b3b-5e4b-8574-770c7c601dc4
403a4093-28ef-51c9-8b2d-fbacc8729f99,Nova Ipixuna,be6c2a5f-4160-5145-8695-c628496b208d
ec9c4fc3-b41d-56dc-b3b4-88c4c82e781d,Nova Itaberaba,ba293c61-ad33-57b9-9671-f3319f57d789
f9dd7db5-ef8a-5e42-9370-df775452ebdb,Nova Itarana,3eee96fe-b265-5e36-8d78-b2d50a9ac563
cbb2f477-1363-54be-b956-6e121ddd0132,Nova Lacerda,0154a6f6-0e6c-52c4-b709-95aaead8423e
90ed86ad-7b79-5c0c-95c5-431537439299,Nova Laranjeiras,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
740887ce-b961-50b5-af9d-af4fb76c4c1d,Nova Lima,b0526112-ddde-5dbf-b887-9b6f93557007
c35db10b-02e6-5b47-9fc2-8e6d1f90083e,Nova Londrina,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
b772d4c6-8dea-595a-a493-0af64188b48a,Nova Luzitânia,5429db33-2d2c-51e4-9b96-9918a6a67f07
58c515d7-779d-59e0-ae46-7f8eea06b85d,Nova Mamoré,a4c08562-50fa-5599-939c-eb6f2a83a362
1241a2ec-987b-53d0-8901-73cb173323b1,Nova Marilândia,0154a6f6-0e6c-52c4-b709-95aaead8423e
bce1ff36-9113-53b8-9a18-a59232717db4,Nova Maringá,0154a6f6-0e6c-52c4-b709-95aaead8423e
3644ac1b-837d-5d91-a954-8fcf859f815e,Nova Módica,b0526112-ddde-5dbf-b887-9b6f93557007
70da9853-db49-5f3e-bda3-9806b4390c73,Nova Monte Verde,0154a6f6-0e6c-52c4-b709-95aaead8423e
7e160973-228c-5231-b2ee-3d74f79f7a67,Nova Mutum,0154a6f6-0e6c-52c4-b709-95aaead8423e
db65e8b8-1463-5e62-b37c-eeab0c7f035b,Nova Nazaré,0154a6f6-0e6c-52c4-b709-95aaead8423e
88fa2393-ed56-508a-bfa8-dd84287aa779,Nova Odessa,5429db33-2d2c-51e4-9b96-9918a6a67f07
3ba76a9a-b9bf-590e-ba75-a5f5309fe13f,Nova Olímpia,08d2a401-c6d0-56d0-bfca-d8fe47a0ccde
f7fdd90c-b4fb-5c20-ab8d-1fe4d6a2c1cd,Nova Olímpia,0154a6f6-0e6c-52c4-b709-95aaead8423e
80caba01-3058-5e7f-af53-2a5cbc54ef89,Nova Olinda,bcc896de-3c61-523e-973c-052f16456e28
b37ecae7-eb62-5314-8f5d-d78ca1888895,Nova Olinda,32b736a1-2bed-5f62-8131-c3dc9a2a33c7
